ingredients,formatted ingredients,what-it-does
Methylparaben,methylparaben,['preservative']
Ethylparaben,ethylparaben,['preservative']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Lactic Acid,lactic-acid,"['exfoliant', 'moisturizer/humectant', 'buffering']"
Aqua,water,['solvent']
Ceteareth-20,ceteareth-20,"['emulsifying', 'surfactant/cleansing']"
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Quaternium-52,quaternium-52,['surfactant/cleansing']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Ricinus Communis Seed Oil,ricinus-communis-seed-oil,"['emollient', 'perfuming']"
Argania Spinosa Kernel Oil,argania-spinosa-kernel-oil,"['antioxidant', 'emollient']"
Allantoin,allantoin,['soothing']
Parfum,parfum,['perfuming']
Gluconolactone,gluconolactone,"['exfoliant', 'chelating']"
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Stearyl Alcohol,stearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Phytantriol,phytantriol,['moisturizer/humectant']
Sodium Benzoate,sodium-benzoate,['preservative']
Hydrolyzed Keratin,hydrolyzed-keratin,['moisturizer/humectant']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Urea,urea,"['skin-identical ingredient', 'moisturizer/humectant']"
Glycyrrhetinic Acid,glycyrrhetinic-acid,['']
Calcium Gluconate,calcium-gluconate,['moisturizer/humectant']
Water/Eau,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Glyceryl Stearate SE,glyceryl-stearate-se,['emulsifying']
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Glycine Soja (Soybean) Oil,glycine-soja-oil,"['emollient', 'perfuming']"
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Cocoglycerides,cocoglycerides,"['emollient', 'emulsifying']"
Dimethicone,dimethicone,['emollient']
Helianthus Annuus (Sunflower) Seed Oil,helianthus-annuus-seed-oil,['emollient']
Avocado Oil,persea-gratissima-oil,"['antioxidant', 'emollient']"
Aloe Barbadensis Leaf Juice,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Avena Sativa (Oat) Kernel Extract,avena-sativa-kernel-extract,"['antioxidant', 'soothing', 'emollient', 'abrasive/scrub']"
Butyrospermum Parkii (Shea) Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Cocoa (Theobroma Cacao) Seed Butter,theobroma-cacao-seed-butter,['emollient']
Macadamia Ternifolia Seed Oil,macadamia-ternifolia-seed-oil,['emollient']
Tocopherol,tocopherol,['antioxidant']
Fragrance/Parfum,parfum,['perfuming']
Ascorbyl Palmitate,ascorbyl-palmitate,['antioxidant']
Retinyl Palmitate,retinyl-palmitate,['cell-communicating ingredient']
Zea Mays (Corn) Starch,zea-mays-starch,"['viscosity controlling', 'abrasive/scrub']"
Phenoxyethanol,phenoxyethanol,['preservative']
Carbomer,carbomer,['viscosity controlling']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Disodium EDTA,disodium-edta,['chelating']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Hexylene Glycol,hexylene-glycol,"['solvent', 'emulsifying', 'perfuming', 'surfactant/cleansing']"
BHT,bht,"['antioxidant', 'preservative']"
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Titanium Dioxide (Ci 77891),ci-77891,['colorant']
Benzyl Salicylate,benzyl-salicylate,['perfuming']
Hexyl Cinnamal,hexyl-cinnamal,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Linalool,linalool,['perfuming']
Geraniol,geraniol,['perfuming']
Citric Acid,citric-acid,['buffering']
Water (Aqua/Eau),water,['solvent']
Myristyl Myristate,myristyl-myristate,['emollient']
Squalane,squalane,"['skin-identical ingredient', 'emollient']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
C12-16 Alcohols,c12-16-alcohols,"['emollient', 'viscosity controlling']"
Cetyl Ethylhexanoate,cetyl-ethylhexanoate,['emollient']
Behenyl Alcohol,behenyl-alcohol,"['emollient', 'viscosity controlling']"
Butyrospermum Parkii (Shea) Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Persea Gratissima (Avocado) Oil,persea-gratissima-oil,"['antioxidant', 'emollient']"
Beta-Glucan,beta-glucan,"['soothing', 'moisturizer/humectant']"
Ceramide EOP,ceramide-1,['skin-identical ingredient']
Ceramide NP,ceramide-np,['skin-identical ingredient']
Ceramide AP,ceramide-ap,['skin-identical ingredient']
Palmitic Acid,palmitic-acid,"['skin-identical ingredient', 'emollient', 'emulsifying']"
Hydrogenated Lecithin,hydrogenated-lecithin,"['emollient', 'emulsifying']"
Phenoxyethanol,phenoxyethanol,['preservative']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Allantoin,allantoin,['soothing']
Triticum Vulgare (Wheat) Seed Extract,triticum-vulgare-seed-extract,['buffering']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Polyacrylamide,polyacrylamide,['viscosity controlling']
C13-14 Isoparaffin,c13-14-isoparaffin,"['emollient', 'viscosity controlling', 'solvent']"
Disodium EDTA,disodium-edta,['chelating']
Laureth-7,laureth-7,"['emulsifying', 'surfactant/cleansing']"
Sodium Lauroyl Lactylate,sodium-lauroyl-lactylate,['emulsifying']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Beta-Glycol,beta-glycol,['']
Phytosphingosine,phytosphingosine,"['skin-identical ingredient', 'cell-communicating ingredient', 'anti-acne', 'antimicrobial/antibacterial']"
Cholesterol,cholesterol,"['skin-identical ingredient', 'emollient']"
Carbomer,carbomer,['viscosity controlling']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Sodium Cocoyl Isethionate,sodium-cocoyl-isethionate,['surfactant/cleansing']
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Aqua/Water/Eau,water,['solvent']
Sodium Isethionate,sodium-isethionate,['surfactant/cleansing']
Ci 77891/Titanium Dioxide,ci-77891,['colorant']
Cocamidopropyl Hydroxysultaine,cocamidopropyl-hydroxysultaine,"['surfactant/cleansing', 'viscosity controlling']"
Potassium Phosphate,potassium-phosphate,['buffering']
Ceramide NP,ceramide-np,['skin-identical ingredient']
Ceramide AP,ceramide-ap,['skin-identical ingredient']
Ceramide EOP,ceramide-1,['skin-identical ingredient']
Carbomer,carbomer,['viscosity controlling']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Ceteareth-20,ceteareth-20,"['emulsifying', 'surfactant/cleansing']"
Dimethicone,dimethicone,['emollient']
Behentrimonium Methosulfate,behentrimonium-methosulfate,['surfactant/cleansing']
Sodium Chloride,sodium-chloride,['viscosity controlling']
Sodium Lauroyl Lactylate,sodium-lauroyl-lactylate,['emulsifying']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Cholesterol,cholesterol,"['skin-identical ingredient', 'emollient']"
Phenoxyethanol,phenoxyethanol,['preservative']
Disodium EDTA,disodium-edta,['chelating']
Dipotassium Phosphate,dipotassium-phosphate,['buffering']
Tocopherol,tocopherol,['antioxidant']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Petrolatum,petrolatum,['emollient']
Phytosphingosine,phytosphingosine,"['skin-identical ingredient', 'cell-communicating ingredient', 'anti-acne', 'antimicrobial/antibacterial']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Ethylene Brassylate,ethylene-brassylate,['perfuming']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Water,water,['solvent']
Myristic Acid,myristic-acid,"['surfactant/cleansing', 'emulsifying', 'perfuming']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Lauryl Hydroxysultaine,lauryl-hydroxysultaine,"['surfactant/cleansing', 'viscosity controlling']"
Sodium Methyl Cocoyl Taurate,sodium-methyl-cocoyl-taurate,['surfactant/cleansing']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Potassium Hydroxide,potassium-hydroxide,['buffering']
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
PEG-400,peg-400,['solvent']
Polyquaternium-7,polyquaternium-7,['']
Glyceryl Stearate SE,glyceryl-stearate-se,['emulsifying']
Polyquaternium-39,polyquaternium-39,['']
Glycol Distearate,glycol-distearate,"['emollient', 'emulsifying', 'viscosity controlling']"
Lauric Acid,lauric-acid,"['anti-acne', 'surfactant/cleansing', 'emulsifying']"
Cocamide MEA,cocamide-mea,"['surfactant/cleansing', 'viscosity controlling', 'emulsifying']"
Acrylates/Vinyl Neodecanoate Crosspolymer,acrylates-vinyl-neodecanoate-crosspolymer,['viscosity controlling']
Fragrance,parfum,['perfuming']
Phenoxyethanol,phenoxyethanol,['preservative']
Methylparaben,methylparaben,['preservative']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Ascorbyl Tetraisopalmitate,tetrahexyldecyl-ascorbate,"['antioxidant', 'skin brightening']"
Salix Nigra Bark Extract,salix-nigra-bark-extract,['']
Hamamelis Virginiana (Witch Hazel) Bark/Leaf/Twig Extract,hamamelis-virginiana-bark-leaf-twig-extract,"['soothing', 'antioxidant', 'antimicrobial/antibacterial']"
Water,water,['solvent']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Snail Secretion Filtrate,snail-secretion-filtrate,"['antioxidant', 'moisturizer/humectant']"
C12-14 Pareth-12,c12-14-pareth-12,"['emulsifying', 'surfactant/cleansing']"
C12-14 Pareth-7,c12-14-pareth-7,"['emulsifying', 'surfactant/cleansing']"
Carbomer,carbomer,['viscosity controlling']
Tromethamine,tromethamine,['buffering']
Dioscorea Japonica Root Extract,dioscorea-japonica-root-extract,['']
Trehalose,trehalose,['moisturizer/humectant']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Beta-Glucan,beta-glucan,"['soothing', 'moisturizer/humectant']"
Hydrolyzed Corn Starch,hydrolyzed-corn-starch,"['moisturizer/humectant', 'viscosity controlling']"
Citrus Aurantium Bergamia (Bergamot) Fruit Oil,citrus-aurantium-bergamia-fruit-oil,['perfuming']
Allantoin,allantoin,['soothing']
Adenosine,adenosine,['cell-communicating ingredient']
Disodium EDTA,disodium-edta,['chelating']
Sucrose,sucrose,"['moisturizer/humectant', 'soothing']"
Melaleuca Alternifolia (Tea Tree) Leaf Extract,melaleuca-alternifolia-leaf-extract,"['antimicrobial/antibacterial', 'perfuming']"
Glycyrrhiza Glabra (Licorice) Root Extract,glycyrrhiza-glabra-root-extract,"['soothing', 'skin brightening']"
Agrimonia Eupatoria Extract,agrimonia-eupatoria-extract,['']
Salvia Officinalis (Sage) Oil,salvia-officinalis-oil,['']
Centella Asiatica Extract,centella-asiatica-extract,"['soothing', 'antioxidant', 'moisturizer/humectant']"
Salvia Officinalis (Sage) Leaf Extract,salvia-officinalis-leaf-extract,['surfactant/cleansing']
Camellia Sinensis Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Chamaecyparis Obtusa Leaf Extract,chamaecyparis-obtusa-leaf-extract,['']
Silybum Marianum Seed Extract,silybum-marianum-seed-extract,['']
Perilla Frutescens Leaf Extract,perilla-frutescens-leaf-extract,['']
Sodium Chondroitin Sulfate,sodium-chondroitin-sulfate,"['skin-identical ingredient', 'moisturizer/humectant']"
Broussonetia Kazinoki Root Extract,broussonetia-kazinoki-root-extract,['']
Propolis Extract,propolis-extract,['']
Artemisia Capillaris Extract,artemisia-capillaris-extract,['']
Cimicifuga Dahurica Root Extract,cimicifuga-dahurica-root-extract,['antioxidant']
Salix Alba (Willow) Bark Extract,salix-alba-bark-extract,['soothing']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Madecassoside,madecassoside,"['antioxidant', 'soothing']"
Oenothera Biennis (Evening Primrose) Flower Extract,oenothera-biennis-flower-extract,['']
Asiaticoside,asiaticoside,"['antioxidant', 'perfuming']"
Asiatic Acid,asiatic-acid,['']
Madecassic Acid,madecassic-acid,['']
Phenoxyethanol,phenoxyethanol,['preservative']
Alcohol Denat,alcohol-denat,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Aqua/Water,water,['solvent']
Lavandula Angustifolia (Lavender) Oil*,lavandula-angustifolia-oil,"['antimicrobial/antibacterial', 'perfuming']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Cananga Odorata Flower Oil*,cananga-odorata-flower-oil,['perfuming']
Melaleuca Alternifolia (Tea Tree) Leaf Oil*,melaleuca-alternifolia-leaf-oil,"['soothing', 'anti-acne', 'antioxidant', 'antimicrobial/antibacterial', 'perfuming']"
Sodium Usnate,sodium-usnate,['antimicrobial/antibacterial']
Aloe Barbadensis Leaf Juice Powder*,aloe-barbadensis-leaf-juice-powder,"['soothing', 'moisturizer/humectant']"
Linalool,linalool,['perfuming']
Benzyl Benzoate,benzyl-benzoate,"['solvent', 'perfuming', 'antimicrobial/antibacterial']"
Limonene,limonene,"['perfuming', 'solvent']"
Geraniol,geraniol,['perfuming']
Benzyl Salicylate,benzyl-salicylate,['perfuming']
Farnesol,farnesol,['perfuming']
Eugenol,eugenol,['perfuming']
Purified Aqua,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Hyaluronic Acid,hyaluronic-acid,"['skin-identical ingredient', 'moisturizer/humectant']"
Xanthan Gum,xanthan-gum,['viscosity controlling']
Aloe,aloe-barbadensis-leaf-juice,"['soothing', 'moisturizer/humectant']"
Barbadensis Leaf Extract,aloe-barbadensis-leaf-extract,"['soothing', 'emollient', 'moisturizer/humectant']"
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Allantoin,allantoin,['soothing']
Glycyrrhiza Glabra Extract,glycyrrhiza-glabra-root-extract,"['soothing', 'skin brightening']"
Moringa Oleifera Extract,moringa-oleifera-extract,['']
Fragaria Vesca (Strawberry) Fruit Extract,fragaria-vesca-fruit-extract,['']
Punica Granatum,punica-granatum-extract,['']
(Pomegranate) Seed Extract,punica-granatum-seed-extract,['']
Potassium Sorbate,potassium-sorbate,['preservative']
Sodium Benzoate,sodium-benzoate,['preservative']
Sodium Ascorbyl Phosphate,sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
Avena Sativa (Oat) Meal Extract,avena-sativa-meal-extract,['soothing']
Crocus Sativus (Saffron) Flower Extract,crocus-sativus-flower-extract,['']
Borago Officinalis (Borage) Seed Oil,borago-officinalis-seed-oil,"['soothing', 'emollient']"
Rose Centifolia (Rose) Oil,rose-centifolia-oil,['']
Citric Acid,citric-acid,['buffering']
Punica Granatum (Pomegranate) Seed Oil,punica-granatum-seed-oil,"['antioxidant', 'emollient']"
Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Vitis Vinifera (Grape) Seed Oil,vitis-vinifera-seed-oil,"['antioxidant', 'emollient']"
Citrus Sinensis (Sweet Orange) Oil,citrus-aurantium-dulcis-peel-oil,['perfuming']
Tocopherol (Vitamin E),tocopherol,['antioxidant']
E Acetate,tocopheryl-acetate,['antioxidant']
Argania Spinosa (Argan) Kernel Oil,argania-spinosa-kernel-oil,"['antioxidant', 'emollient']"
Fragrance (Less Than 1%),parfum,['perfuming']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Phenyl Trimethicone,phenyl-trimethicone,['emollient']
Isopropyl Palmitate,isopropyl-palmitate,['emollient']
Euphorbia Cerifera (Candelilla) Wax,euphorbia-cerifera-cera,"['perfuming', 'viscosity controlling']"
Talc,talc,['abrasive/scrub']
Paraffinum Liquidum (Mineral Oil),paraffinum-liquidum,"['emollient', 'solvent']"
Silica,silica,['viscosity controlling']
Kaolin,kaolin,"['colorant', 'abrasive/scrub']"
Cera Microcristallina (Microcrystalline Wax),microcrystalline-wax,['viscosity controlling']
Nylon-12,nylon-12,['viscosity controlling']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Phenoxyethanol,phenoxyethanol,['preservative']
Lecithin,lecithin,"['emollient', 'emulsifying']"
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Tocopherol,tocopherol,['antioxidant']
BHT,bht,"['antioxidant', 'preservative']"
"Ci 19140 (Yellow 5, Yellow 5 Lake)",ci-19140,['colorant']
Ci 42090 (Blue 1 Lake),ci-42090,['colorant']
Ci 77007 (Ultramarines),ci-77007,['colorant']
Ci 77163 (Bismuth Oxychloride),ci-77163,['colorant']
Ci 77491,ci-77491,['colorant']
Ci 77492,ci-77492,['colorant']
Ci 77499 (Iron Oxides),ci-77499,['colorant']
Ci 77891 (Titanium Dioxide),ci-77891,['colorant']
Aqua/Water/Eau,water,['solvent']
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Glycereth-26,glycereth-26,"['moisturizer/humectant', 'emollient', 'viscosity controlling']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Propylene Glycol,propylene-glycol,"['moisturizer/humectant', 'solvent', 'viscosity controlling']"
Benzyl Glycol,benzyl-glycol,['solvent']
Bis-PEG-18 Methyl Ether Dimethyl Silane,bis-peg-18-methyl-ether-dimethyl-silane,"['emollient', 'moisturizer/humectant', 'surfactant/cleansing']"
Triethanolamine,triethanolamine,['buffering']
Carbomer,carbomer,['viscosity controlling']
PEG-60 Hydrogenated Castor Oil,peg-60-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Betaine,betaine,['moisturizer/humectant']
Allantoin,allantoin,['soothing']
Disodium EDTA,disodium-edta,['chelating']
Raspberry Ketone,raspberry-ketone,['perfuming']
Carrageenan,carrageenan,['viscosity controlling']
Sucrose,sucrose,"['moisturizer/humectant', 'soothing']"
Ascorbyl Glucoside,ascorbyl-glucoside,"['antioxidant', 'skin brightening']"
Dipotassium Glycyrrhizate,dipotassium-glycyrrhizate,"['soothing', 'moisturizer/humectant']"
Morus Alba Bark Extract,morus-alba-bark-extract,['']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Rosa Centifolia Flower Water,rosa-centifolia-flower-water,['']
Pentylene Glycol,pentylene-glycol,"['solvent', 'moisturizer/humectant']"
Ascorbic Acid,ascorbic-acid,"['antioxidant', 'skin brightening', 'buffering']"
"1,2-Hexanediol",1-2-hexanediol,['solvent']
Caprylyl Glycol,caprylyl-glycol,"['moisturizer/humectant', 'emollient']"
Camellia Sinensis Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Coffea Arabica (Coffee) Seed Extract,coffea-arabica-seed-extract,['']
Diospyros Kaki Leaf Extract,diospyros-kaki-leaf-extract,['']
Theobroma Cacao Extract (Cocoa),theobroma-cacao-extract,['']
Wine Extract,wine-extract,['antioxidant']
Polyglutamic Acid,polyglutamic-acid,['moisturizer/humectant']
Phenoxyethanol,phenoxyethanol,['preservative']
Linalool,linalool,['perfuming']
Citronellol,citronellol,['perfuming']
Parfum? Fragrance,parfum,['perfuming']
Water,water,['solvent']
Prunus Armeniaca (Apricot) Kernel Oil,prunus-armeniaca-kernel-oil,['emollient']
Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Polyacrylamide,polyacrylamide,['viscosity controlling']
C13-14 Isoparaffin,c13-14-isoparaffin,"['emollient', 'viscosity controlling', 'solvent']"
Sodium Ascorbyl Phosphate,sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
